location,latitude,longitude
"INDEPENDENCE, MO",39.0924792,-94.4137923
"MAPLE, ON",43.8594952,-79.5068973
"PINCONNING, MI",43.853633,-83.964987
"ALCOMDALE, AB",53.8932619,-113.8402482
"LUBBOCK, TX",33.5855677,-101.8470215
"PACIFIC, WA",46.5334929,-123.768029
"CLARKSVILLE, TN",36.5277607,-87.3588703
"CONCORD, NH",43.207178,-71.537476
"WESTVILLE, IN",41.5463225,-86.8969236
"CARTIER, MB",49.926696899999996,-97.72786874876613
"MERRIFIELD, VA",38.876757,-77.24328939042852
"LEWISBURG, TN",35.4492404,-86.7888887
"LAVENHAM, MB",49.7975157,-98.7195355
"WILMINGTON, CA",33.7800164,-118.262509
"MCMASTERVILLE, QC",45.5492232,-73.2302916
"MORTLACH, SK",50.4537478,-106.0674947
"RANFURLY, AB",53.4084668,-111.6804218
"VIRDEN, MB",49.8485092,-100.9322654
"BUFORD, GA",34.1206564,-84.0043513
"MARSING, ID",43.5454359,-116.8131958
"LABELLE, FL",26.7615384,-81.4385828
"IRVINE, AB",49.9584438,-110.27326
"DOWNEY, CA",33.9404441,-118.1292846
"OSCEOLA, AR",35.7050778,-89.969532
"VERMILION BAY, ON",49.856579,-93.392029
"BLACKFOOT, AB",53.2885888,-110.174042
"ARDEN, MB",50.2761377,-99.2672045
"AZUSA, CA",34.1338751,-117.9056046
"WABASCA, AB",55.9687244,-113.8355867
"CHULA VISTA, CA",32.6400541,-117.084195
"WOODLAKE, CA",36.4134809,-119.098633
"PASS LAKE, ON",48.632417950000004,-87.04512756309896
"WYALUSING, PA",41.6681309,-76.2618786
"EMERALD PARK, SK",50.4391247,-104.386894
"GRANDE CACHE, AB",53.8888135,-119.1185658
"WARNER, AB",49.283235,-112.209141
"COLFAX, WI",44.9987625,-91.7273032
"BRADFORD, ON",44.1171265,-79.5560133
"TILDEN LAKE, ON",46.6244973,-79.65178816400416
"HEBRON, ND",46.9005626,-102.0454416
"REDWATER, AB",53.9527743,-113.1124871
"CLUNY, AB",50.8402894,-112.8703797
"DAKOTA TIPI, MB",49.94715825,-98.34855745779441
"KENASTON, SK",51.5012245,-106.2698485
"CHERRY HILL, NJ",39.9348351,-75.0307264
"GREENWOOD, TX",32.0224562,-101.90003
"CLAYSBURG, PA",40.2967427,-78.449737
"ROSEMERE, QC",45.6323155,-73.8052338
"BELL, CA",33.9747806,-118.1866361
"SPRINGFIELD, MB",49.92955035,-96.69283545576303
"BRADEN, TN",35.3795285,-89.5681327
"SHELBYVILLE, MI",42.5942,-85.6372
"NORTH LAS VEGAS, NV",36.2005843,-115.121584
"MCCLELLAN AFB, CA",38.6646655,-121.40950556672901
"GREENCASTLE, IN",39.6444898,-86.8647316
"GURNEE, IL",42.3702996,-87.9020186
"PORTAGE, WI",44.4604931,-89.5108818
"GIBBONS, AB",53.8242258,-113.3282658
"WAWA, ON",47.9929283,-84.7740199
"AYLESBURY, SK",50.9387693,-105.6929336
"HARLOWTON, MT",46.434925,-109.835441
"MAIDSTONE, SK",53.0862269,-109.2960964
"KEMPTVILLE, ON",45.0154164,-75.644567
"EAST SAINT LOUIS, IL",38.6268666,-90.159707
"KELVINGTON, SK",52.1643973,-103.5228082
"BALCARRES, SK",50.804747,-103.5427231
"NORTH TONAWANDA, NY",43.0407742,-78.8660527
"PALM CITY, FL",27.1713925,-80.28422171034893
"PLAINWELL, MI",42.4426144,-85.6417645
"MONROE, MI",41.9164,-83.3977
"CLAYSVILLE, PA",40.1178504,-80.4103439
"WILKES BARRE, PA",41.2464824,-75.8817316
"PENNSAUKEN, NJ",39.9562238,-75.0579502
"EMIGRANT GAP, CA",39.3013284,-120.6603526
"SCOTLAND, ON",43.0252776,-80.3757675
"MACOUN, SK",49.3157074,-103.2628274
"TERRACE BAY, ON",48.782437,-87.102356
"CRANFORD, AB",53.5454243,-113.29231619084037
"ARTHUR, IL",39.7147552,-88.472278
"TIPP CITY, OH",39.961325,-84.1700609
"WHEELING, IL",42.138889,-87.9310944
"LAKE STATION, IN",41.5750369,-87.2389246
"MATTAPOISETT, MA",41.6580466,-70.8135195
"GOODFIELD, IL",40.6297593,-89.2748084
"MOUNT VERNON, IL",38.3172715,-88.9031201
"HARDIN, MT",45.7324778,-107.612031
"LANGDON, AB",50.9744301,-113.6793646
"BROADVIEW, SK",50.3789235,-102.583995
"BEACHVILLE, ON",43.0906453,-80.8293773
"LOGANDALE, NV",36.5966367,-114.484155
"LITTLEROCK, CA",34.5213675,-117.98739359695347
"RODNEY, ON",42.5313988,-81.6069031
"KINGSTON, PA",41.2620137,-75.897197
"SPARKS, GA",31.1668572,-83.4373831
"DELHI, ON",42.8544957,-80.4983709
"DENMARK, WI",44.3479362,-87.8269868
"JASPER, FL",30.5182727,-82.94819
"CICERO, IL",41.8455398,-87.7540199
"CAMP HILL, PA",40.2398118,-76.9199742
"PARRY SOUND, ON",45.6675279,-80.1055284
"POUCE COUPE, BC",55.714682,-120.1321911
"MOUNT CLEMENS, MI",42.5972563,-82.8779754
"ALBERTON, ON",43.1864106,-80.0714895
"KAYCEE, WY",43.710251,-106.638934
"ST THOMAS, ON",42.779022,-81.1929882
"PARSON, BC",51.0702065,-116.6365469
"SAULT STE MARIE, ON",46.5126554,-84.3330301
"WHITE SPRINGS, FL",30.329837,-82.7589877
"DALZELL, SC",34.016597000000004,-80.43574963242425
"CALDWELL, NJ",40.8398218,-74.2765366
"MANCHESTER, TN",35.4832001,-86.0887296
"WARWICK, RI",41.6992717,-71.4586114
"DUBOIS, ID",44.176298,-112.23082
"HAVILAND, KS",37.6194626,-99.1064954
"VAUXHALL, AB",50.0691848,-112.1076913
"MILES CITY, MT",46.4085273,-105.840981
"KENORA, ON",49.7670,-94.4894
"PENDLETON, OR",45.672075,-118.7885967
"MONTGOMERY, AL",32.37742,-86.3091683
"VICTORVILLE, CA",34.5361067,-117.2911565
"WALTHAM, MA",42.3756401,-71.2358004
"GLENLEA, MB",49.6353387,-97.1359163
"POWELL, TN",36.0317472,-84.0279677
"MERCED, CA",37.1641544,-120.7678602
"SCOTTSBURG, IN",38.685614,-85.7702451
"MOUNT STERLING, IL",39.9872707,-90.763463
"EAST YORK, ON",43.699971000000005,-79.33251996261595
"RADWAY, AB",54.0603788,-112.9465599
"HARLEYSVILLE, PA",40.278783,-75.38663774972994
"BRIDGEWATER, NJ",40.5598127,-74.5517146
"JELLICOE, ON",49.683333,-87.516667
"INGLEWOOD, CA",33.9562003,-118.353132
"SENOIA, GA",33.3011663,-84.5540046
"EDGERTON, WI",42.8334758,-89.0693988
"MANCHESTER, NY",42.9694241,-77.2296711
"POOLER, GA",32.1158983,-81.2495131
"GROVEPORT, OH",39.8522449,-82.8868636
"CLANCY, MT",46.4649011,-111.9866584
"HAVRE, MT",48.5536972,-109.677802
"POWER, MT",47.726113,-111.69737302417582
"FLAXCOMBE, SK",51.4757271,-109.6026589
"PRINCE GEORGE, BC",53.9128645,-122.7453699
"ARBORFIELD, SK",53.105568,-103.660126
"WYNNEWOOD, OK",34.6434171,-97.1644656
"SANFORD, MB",49.6824648,-97.4445476
"WINNEMUCCA, NV",40.9724295,-117.734802
"MOXEE, WA",46.5537388,-120.383116
"CHISHOLM MILLS, AB",54.9101,-114.1704
"MOONACHIE, NJ",40.8412112,-74.0451405
"DAVIDSON, SK",51.2647972,-105.984596
"BENTON, IL",37.9967163,-88.9200685
"SAINT LOUIS, MO",38.6280278,-90.1910154
"BELLE PLAINE, SK",50.3942989,-105.1560989
"CHARLTON DEPOT, MA",42.1731492,-71.9786854
"OWINGSVILLE, KY",38.1448015,-83.7640847
"CHANNAHON, IL",41.4294753,-88.2286735
"CEDAR CITY, UT",37.6774238,-113.061827
"BATCHAWANA BAY, ON",46.8818703,-84.4831314
"CARY, IL",42.2119684,-88.2381381
"NIAGARA FALLS, ON",43.1065603,-79.0639039
"TRENTON, NJ",40.2203074,-74.7659
"MOUNT PLEASANT, IA",40.966312,-91.5539956
"SHELBY, NC",35.2923513,-81.5356463
"MACDIARMID, ON",49.4368627,-88.1299975
"OPELIKA, AL",32.6454116,-85.3782795
"HYTHE, AB",55.32688455,-119.55780364555042
"KASHABOWIE, ON",48.6528006,-90.4446244
"NEW HOLLAND, PA",40.1017643,-76.085227
"LOVELAND, CO",40.3977612,-105.07498
"HOLDREGE, NE",40.4379956,-99.3698995
"BUDA, TX",30.082475,-97.8417144
"SHERRILL, NY",43.073904,-75.598297
"ANDERSON, SC",34.5258335,-82.652962
"RYLEY, AB",53.2924056,-112.4382519
"DIDSBURY, AB",51.6567661,-114.13756821660974
"BEZANSON, AB",55.2279313,-118.3623862
"MARATHON, ON",48.7209349,-86.371598
"ABERNATHY, TX",33.8323812,-101.8430151
"JOHNSTON, IA",41.6731523,-93.6973395
"AMHERST, OH",41.3978217,-82.2223775
"HOPKINSVILLE, KY",36.8657651,-87.4889532
"ST ADOLPHE, MB",49.677499,-97.11228
"DEMMITT, AB",55.445229,-119.9025411
"CHESTERMERE, AB",51.0449653,-113.821414
"FOUNTAIN, CO",38.682219,-104.7008056
"MOUNTAIN TOP, PA",41.1423516,-75.89368034848651
"FRANKLIN, IN",39.4149034,-85.0563234
"MELITA, MB",49.2691138,-100.9904623
"ROCANVILLE, SK",50.3823771,-101.7000219
"SYLVAN LAKE, AB",52.3102136,-114.0974155
"ALEXANDER, MB",50.43490475,-96.03604500106846
"MASSILLON, OH",40.7965119,-81.5231597
"FOWLERVILLE, MI",42.6605894,-84.0730142
"GARNAVILLO, IA",42.8685683,-91.2359075
"WARREN, OH",39.4203978,-84.180897
"PAIN COURT, ON",42.3903727,-82.2903281
"LINDSAY, ON",44.3551266,-78.7369939
"WHITEWOOD, SK",50.3313195,-102.2673483
"VENUS, FL",27.0672755,-81.3567397
"EMPORIA, KS",38.4040054,-96.181623
"ARTESIA WELLS, TX",28.2800112,-99.2845712
"O FALLON, MO",38.7902503,-90.7033292
"TEES, AB",52.4669886,-113.3211867
"ALBERTA BEACH, AB",53.6745894,-114.3572266
"WEST HENRIETTA, NY",43.0400626,-77.6616685
"ADDISON, TX",32.960477850000004,-96.8300673063398
"TUMACACORI, AZ",31.568702,-111.0523126
"STROUDSBURG, PA",40.9864261,-75.1946649
"HOPE, BC",49.3799779,-121.4415851
"COCHRANE, AB",51.1917,-114.4668
"PASADENA, CA",34.1476507,-118.144155
"JACKPOT, NV",41.9838732,-114.673186
"PAYNTON, SK",53.012538,-108.9359258
"JOELTON, TN",36.3131076,-86.8652772
"MUNDELEIN, IL",42.263079,-88.0039653
"PONTIAC, MI",42.6389216,-83.2910468
"NEW BEDFORD, MA",41.6362152,-70.934205
"KEISER, AR",35.6742267,-90.0975306
"DOUGLAS, WY",42.7595708,-105.382624
"GLENROCK, WY",42.8614825,-105.8720412
"BUCHANAN, MI",41.8273,-86.3611
"OCALA, FL",29.1871986,-82.1400923
"AUSTIN, MB",49.9487121,-98.9365049
"OKEECHOBEE, FL",27.3923408,-80.8873655
"EADS, CO",38.4805615,-102.781862
"MILK RIVER, AB",49.1553073,-112.0849664
"KAMLOOPS, BC",50.6758269,-120.339415
"UNDERWOOD, IA",41.3872477,-95.678862
"KNIGHTDALE, NC",35.7878975,-78.4822938
"COOKSTOWN, ON",44.1897548,-79.7017017
"SHAWNEE MISSION, KS",39.0203911,-94.6715508982617
"COMPTON, CA",33.894927,-118.226624
"TULARE, CA",36.2516475,-118.852583
"LOUDON, TN",35.7490023,-84.320293
"GUTHRIE, KY",36.6485623,-87.1661261
"NEPEAN, ON",45.3112854,-75.78874258092458
"FRANKFORT, IL",41.4958665,-87.8486613
"WALSH, AB",49.9456363,-110.0444229
"VISALIA, CA",36.3302284,-119.292058
"RAE LAKES, NT",64.1162588,-117.31158204272573
"ALGOMA MILLS, ON",46.1861188,-82.8196518
"WYOMING, ON",42.9481095,-82.1207921
"PORTAGEVILLE, MO",36.4292995,-89.7012995
"NORMAN, OK",35.2225717,-97.4394816
"SAVANNAH, GA",32.0790074,-81.0921335
"CARLISLE, AR",34.7831469,-91.7465235
"PLANO, TX",33.0136764,-96.6925096
"ANZAC, AB",56.4525903,-111.0482383
"ANAHEIM, CA",33.8347516,-117.911732
"KISSIMMEE, FL",28.2782758,-81.39828424712871
"BANFF, AB",51.175076,-115.5720773
"VALLEY CENTER, CA",33.2272406,-117.02918926682472
"GRESHAM, OR",45.4978623,-122.4329883
"HINTON, AB",53.3990512,-117.5886772
"EDGERTON, KS",38.7647302,-95.0080224
"KAPUSKASING, ON",49.416667,-82.433333
"HEARST, ON",49.690732,-83.666382
"FAYETTEVILLE, AR",36.0625843,-94.1574328
"BOISE CITY, OK",36.7297888,-102.513132
"RAIFORD, FL",30.0638497,-82.2364997
"LOWELL, AR",36.2553543,-94.1307587
"MITCHELL, ON",43.467942,-81.197899
"MORRIN, AB",51.6604571,-112.7643778
"BRIGHTON, MI",42.5295,-83.7802
"WICKENBURG, AZ",33.9680962,-112.730135
"PIAPOT, SK",50.0138804,-109.0752328
"GULL LAKE, SK",50.0958306,-108.4829951
"JASPER, AB",52.8752336,-118.0824291
"CHARLOTTETOWN, PE",46.234953,-63.132935
"SWASTIKA, ON",48.1087386,-80.1043346
"BATAVIA, IL",41.8500284,-88.3125738
"LOWELL, MI",42.9336,-85.3420
"OTTERBURNE, MB",49.5000076,-97.0500144
"POTRERO, CA",32.616354799999996,-116.60445236516394
"BASIN, MT",46.28105600000001,-112.29105789593487
"WOLF CREEK, MT",47.0060833,-112.0692749
"SPRING VALLEY, CA",32.7295705,-116.96688951775884
"BUTTE, MT",46.0131505,-112.536508
"BENNETT, CO",39.74602,-104.4431973
"SUNSET, TX",33.4543185,-97.7656782
"NORTHVILLE, MI",42.4310816,-83.4832339
"EMERYVILLE, CA",37.8314089,-122.2865266
"ARBORG, MB",50.9079499,-97.218183
"LAKE ZURICH, IL",42.1969689,-88.0934108
"WAUKON, IA",43.2694242,-91.4757884
"WHITELAND, IN",39.5500485,-86.0797079
"TILBURY, ON",42.2593155,-82.4322682
"NORTH AURORA, IL",41.8061399,-88.3272952
"BASSANO, AB",50.7878642,-112.4658831
"ROSSENDALE, MB",49.8274935,-98.6198296
"HOWEY IN THE HILLS, FL",28.7169384,-81.7734106
"HIGLEY, AZ",33.2946028,-111.70040527580954
"YORK, NE",40.871617,-97.6001401
"WARREN, MI",42.5145,-83.0147
"BRANDON, FL",27.937801,-82.2859247
"LLOYDMINSTER, SK",53.2816669,-109.98633896592374
"RICE, TX",32.2437586,-96.4985967
"CRETE, IL",41.4445334,-87.6313829
"VIRDEN, IL",39.5008866,-89.7678747
"BELLEVIEW, MB",49.6042325,-100.8568782
"DELMAS, SK",52.9294289,-108.601041
"ELSA, TX",26.2966228,-97.9931057
"PEEKSKILL, NY",41.289811,-73.9204922
"MANNING, AB",56.9234624,-117.627262
"GLADWYNE, PA",40.0397304,-75.2791788
"LOMIRA, WI",43.591382,-88.443713
"AUSTIN, TX",30.2711286,-97.7436995
"RICHMOND HILL, GA",31.9382381,-81.3035515
"NEWPORT, MI",42.0024,-83.3088
"LANSING, MI",42.7338254,-84.5546295
"LAPEER, MI",43.0904764,-83.2333705
"GOLDEN VALLEY, AZ",35.2216745,-114.21755430809858
"ROSELLE, IL",41.9852583,-88.0799571
"ECLECTIC, AL",32.6354093,-86.0344079
"HOUMA, LA",29.5957696,-90.7195348
"JERSEY CITY, NJ",40.7215682,-74.047455
"DILLON, MT",45.2141249,-112.6346079
"BEVERLY HILLS, CA",34.0696501,-118.3963062
"RIVERSIDE, MO",39.1775032,-94.6130121
"CLINTON, ON",43.617187,-81.539576
"HOLLISTER, CA",36.8524545,-121.4016021
"VAN WERT, OH",40.8014651,-84.600988
"POCATELLO, ID",42.8620287,-112.450627
"STERLING, IL",41.788253,-89.6953656
"ORANGE GROVE, TX",27.9566843,-97.9369447
"DUNNVILLE, ON",42.9059168,-79.6188457
"CROSSVILLE, TN",35.949684,-85.0274835
"EAGLE GROVE, IA",42.6641418,-93.9046225
"DOVER, FL",27.99439345,-82.22171105983051
"HARTFORD, MI",42.2067,-86.1667
"TILLEY, AB",50.4508998,-111.652306
"WIMAUMA, FL",27.7134925,-82.31560518649194
"ATTICA, MI",43.0314,-83.1665
"ST JOSEPH, MB",49.1332988,-97.3922192
"GRANDIN, ND",47.2369226,-97.001473
"ASHTABULA, OH",41.8647873,-80.7841284
"ASTORVILLE, ON",46.1839063,-79.2774755
"FARNHAM, QC",45.2831,-72.974968
"JULESBURG, CO",40.988326,-102.264352
"FORT SMITH, AR",35.3880338,-94.4265011
"MARYSVILLE, OH",40.2364486,-83.3671432
"STAFFORD, TX",29.6160671,-95.5577221
"BETHUNE, SK",50.7111769,-105.2082321
"CROWLEY, TX",32.5782835,-97.3609829
"TOMPKINS, SK",50.0615256,-108.7910944
"DUNMORE, AB",49.9696634,-110.5838753
"IDDESLEIGH, AB",50.733333,-111.3000187
"STARBUCK, MB",49.7684764,-97.6182685
"GLENDON, AB",54.251111,-111.151389
"WHITE RIVER, SD",43.5699383,-100.748519
"LYNNFIELD, MA",42.5389836,-71.0481084
"NEW ALBANY, IN",38.2856247,-85.8241312
"CALHOUN, GA",31.5311784,-84.614328
"PLAINVILLE, MA",42.0039928,-71.3356661
"MONTOUR FALLS, NY",42.3472958,-76.8452351
"SUWANEE, GA",34.0514898,-84.0712997
"VALLEY CENTER, KS",37.8347342,-97.3733759
"GOODYEARS BAR, CA",39.5400438,-120.8851677
"TROCHU, AB",51.8261473,-113.229651
"DULUTH, GA",34.0028569,-84.1441046
"PARLIER, CA",36.61017,-119.53891575068405
"UTICA, NY",43.1009031,-75.2326641
"DIEPPE, NB",46.0966797,-64.7357347
"EDMOND, OK",35.6571367,-97.4649038
"ANNAHEIM, SK",52.318492,-104.8191277
"MOSSLEY, ON",42.9461871,-81.0118286
"WATSON LAKE, YT",60.0624306,-128.7068037
"BURTON, MI",42.9897333,-83.6335032
"CHAMBERLAIN, SK",50.85158,-105.5671177
"LINTON, ND",46.266657,-100.232892
"THESSALON, ON",46.2638311,-83.5483478
"BETHUNE, SC",34.4147965,-80.3486166
"SOUTH SAN FRANCISCO, CA",37.6535403,-122.4168664
"OAKS CORNERS, NY",42.9322868,-77.0124683
"OSLO, MN",48.1951323,-97.131159
"SHELLEY, ID",43.37998,-112.126914
"TYRONE, PA",40.6705508,-78.2383479
"NAPOLEON, OH",41.3922726,-84.1252243
"COMBER, ON",42.2324646,-82.5524942
"ROCHFORT BRIDGE, AB",53.9146043,-115.0364658
"COALHURST, AB",49.7468014,-112.9275821
"WHITE RIVER JUNCTION, VT",43.6490,-72.3193
"FENTON, MO",38.5131989,-90.4400578
"OHATCHEE, AL",33.7834324,-86.0024703
"VAUGHN, MT",47.5605132,-111.5458075
"KANATA, ON",45.3088,-75.8987
"BELLE PLAINE, KS",37.3939098,-97.281155
"ALTOONA, PA",40.518681,-78.394736
"TUCKER, GA",33.8532701,-84.2200729
"MALLORYTOWN, ON",44.4775491,-75.8792729
"COBOURG, ON",43.9595998,-78.1677784
"MOUNT VERNON, IN",37.9318018,-87.8947848
"WAYNE, NJ",40.9491723,-74.2376802
"LINDSAY, CA",36.2030064,-119.08816
"ERIE, IL",41.6563287,-90.0790166
"NORTHBOROUGH, MA",42.3196015,-71.6422408
"FIELD, BC",51.3961113,-116.4891525
"ELLWOOD CITY, PA",40.858579,-80.2895502
"VIDALIA, GA",32.2176855,-82.4134614
"CHELAN, WA",47.8012197,-120.6276904
"BLIND RIVER, ON",46.188388,-82.95639
"LATCHFORD, ON",47.328585,-79.810181
"PERRYSBURG, OH",41.5571178,-83.6279321
"ENCINAL, TX",28.0406329,-99.3552096
"EL DORADO HILLS, CA",38.6561185,-121.0743265
"WHITE RIVER, ON",48.5932963,-85.2844723
"SINTALUTA, SK",50.480262,-103.449655
"TUCSON, AZ",32.2228765,-110.974847
"HOMERVILLE, GA",31.0365983,-82.7470849
"HENDERSON, NC",35.3389062,-82.4663918
"AVENEL, NJ",40.5848314,-74.27301614355616
"CAPAC, MI",43.0125274,-82.9279881
"MASSEY, ON",46.2126468,-82.0771831
"ALEXANDRIA, IN",40.2635468,-85.6744815
"ALDERSYDE, AB",50.6749276,-113.8801878
"DUNKIRK, NY",42.479502,-79.333932
"HOMEWOOD, MB",49.5089264,-97.8659108
"SEATONVILLE, IL",41.3647575,-89.2764763
"CENTERPOINT, IN",39.93617466481842,-86.02680168000812
"MORIARTY, NM",34.9972037,-106.0494876
"LORETTE, MB",49.7393593,-96.8742479
"HEBER, CA",32.7334821,-115.53000073270826
"KATY, TX",29.7857853,-95.8243956
"HILLIARD, AB",53.6394001,-112.4821727
"BLUFFTON, OH",40.8934459,-83.8917849
"DANVILLE, KY",37.6456488,-84.7721823
"WHEATLAND, WY",42.054424,-104.952726
"SPRINGFIELD, IL",39.7990175,-89.6439575
"GREENVILLE, OH",40.1023909,-84.6332986
"PRESCOTT, ON",44.7184132,-75.5191675
"UXBRIDGE, MA",42.0768175,-71.6298483
"OAK RIVER, MB",50.1363389,-100.4301503
"HANCOCK, WI",44.133584,-89.523177
"EAR FALLS, ON",50.640752,-93.236847
"BROOKDALE, MB",49.52446050460425,-96.67747454108974
"VALE, OR",43.982063,-117.238456
"AVON, MN",45.6091313,-94.4516668
"SAN LEANDRO, CA",37.7249296,-122.1560768
"LANGHAM, SK",52.3589136,-106.9597961
"SHANTY BAY, ON",45.014582,-79.4835144
"BUFFALO, TX",31.4634891,-96.0641283
"CADDO MILLS, TX",33.065668,-96.2278201
"MOUNT LOOKOUT, WV",38.1667776,-80.9117644
"SANTA CLARA, CA",37.3541132,-121.955174
"CRETE, NE",40.628143,-96.961372
"WICHITA, KS",37.68118565,-97.38720322122725
"HALTOM CITY, TX",32.7995738,-97.2691817
"HAILEYBURY, ON",47.4441901,-79.6360804
"BLOOMFIELD, ON",43.9863908,-77.2300533
"DORCHESTER, ON",42.9886863,-81.0586953
"DORION, ON",48.8090,-88.5792
"GREENSBURG, PA",40.3014581,-79.5389289
"SANTA ANA, CA",33.7494951,-117.873221
"EPHRATA, PA",40.1799111,-76.1789242
"SICAMOUS, BC",50.8367991,-118.9826386
"SAINT PAUL, MN",44.9497487,-93.0931028
"DAUPHIN, PA",40.398036,-76.8115168
"DARWELL, AB",53.6705928,-114.5909911
"LASHBURN, SK",53.136240599999994,-109.62850905604587
"HACKENSACK, NJ",40.8871438,-74.0410865
"GLEN ALLEN, VA",37.664879,-77.48712356574592
"BRIDGEPORT, NJ",39.800646,-75.34755237047662
"STIRLING, AB",49.503059,-112.525082
"UPTON, QC",45.649014,-72.6935269
"NIAGARA UNIVERSITY, NY",43.136603050000005,-79.03488917595874
"NEENAH, WI",44.1858193,-88.462609
"BUFFALO, ND",46.919699,-97.549539
"WEST POINT, VA",37.5315303,-76.7963566
"SUPERIOR, WI",46.7207737,-92.1040796
"WORCESTER, MA",42.2625621,-71.8018877
"PLYMOUTH, IN",41.3436555,-86.3097278
"HIGHTSTOWN, NJ",40.269559,-74.5232454
"SUNFIELD, MI",42.7622568,-84.9924962
"SIOUX CITY, IA",42.4966815,-96.4058782
"WEMBLEY, AB",55.1574095,-119.1407924
"LODI, NJ",40.8823215,-74.0831971
"HILLSIDE, NJ",40.701213,-74.2301459
"NEW CARLISLE, IN",41.7003231,-86.5094621
"LENOIR, NC",35.2590371,-77.6484879
"MCAULEY, MB",53.7618141,-94.5811005
"KITSCOTY, AB",53.34181,-110.3327022
"MEANDER RIVER, AB",59.0449675,-117.7139826
"ROSEAU, MN",48.7710371,-95.7697882
"EAST ST PAUL, MB",49.979488,-97.014771
"COUTTS, AB",49.0017307,-111.9638892
"DIAMOND CITY, AB",49.7954949,-112.8411947
"WARWICK, QC",45.945659,-71.990662
"CARON, SK",50.4588389,-105.8711949
"MOUNT HOLLY, NJ",39.9928898,-74.7876624
"CALSTOCK, ON",49.7891878,-84.1388218
"BURLINGTON, IL",42.0528038,-88.5481412
"ELKHORN, MB",49.9753411,-101.2365875
"LITTLE SMOKY, AB",54.7374748,-117.1776009
"ALAMO, TX",26.1836854,-98.1230638
"RIPLEY, NY",42.267002,-79.710602
"CHAPLIN, SK",50.4595911,-106.6564033
"CLEARFIELD, UT",41.1135837,-112.0244841
"FALCON BEACH, MB",49.68483535,-95.32282901557984
"ABERDEEN, NC",35.131547,-79.4294789
"JOHNSONBURG, NJ",40.961664,-74.87390295044642
"HAMILTON, MI",42.6674,-86.0020
"TRENTON, MI",42.1395,-83.1783
"PORTLAND, NY",42.37978,-79.467547
"SUMMIT ARGO, IL",41.79186195,-87.79580155
"ATMORE, AB",54.819444,-112.548056
"GLENOLDEN, PA",39.9001126,-75.2890745
"FAIRFIELD, IL",38.378937,-88.3597684
"MARSHALL, MO",39.1230777,-93.1968704
"DAYTON, TX",30.0473202,-94.8873913
"VILLEROY, QC",46.388386,-71.875305
"JEWETT CITY, CT",41.6067651,-71.9809081
"UPSALA, ON",49.0507382,-90.4706008
"OILMONT, MT",48.7399963,-111.8408662
"HILLSBORO, OR",45.5228939,-122.989827
"WARRENTON, MO",38.810751,-91.150268
"ELIZABETHTOWN, ON",44.64575015,-75.77843365613728
"VICTOR, NY",42.9825634,-77.4088794
"FERNLEY, NV",39.6075249,-119.2508406
"KEJICK, ON",49.6155,-95.1095
"NORTH CHARLESTON, SC",32.8546197,-79.9748103
"ROSHOLT, SD",45.866626,-96.731463
"VAL GAGNE, ON",48.6164711,-80.6378602
"PAYSON, UT",40.0443989,-111.7321518
"NEWBROOK, AB",54.329444,-112.953056
"BROOKSVILLE, FL",28.5552719,-82.3878709
"CENTERVILLE, UT",40.9180005,-111.8721601
"WISCONSIN RAPIDS, WI",44.3917589,-89.8228767
"HALBRITE, SK",49.4877292,-103.559311
"EL CAMPO, TX",29.1966405,-96.2696867
"SYCAMORE, IL",41.9889173,-88.6867538
"MCLEAN, SK",50.5168271,-104.0686492
"SANTA ROSA, NM",34.93867,-104.682489
"ENGLEHART, ON",47.8255744,-79.8733624
"MERRITT, BC",50.1124876,-120.7884149
"ACTON, ON",43.6340679,-80.0351117
"IMLAY, NV",40.6594711,-118.149015
"VIENNA, GA",32.0913402,-83.7964675
"MYRTLE BEACH, SC",33.6956461,-78.8900409
"LAKELAND, MB",49.805497619985765,-97.16238644311814
"SUNSET HOUSE, AB",55.1125,-116.8741
"POYNETTE, WI",43.3912031,-89.402862
"OCOEE, FL",28.5694468,-81.5441944
"SARNIA, ON",42.9743821,-82.403533
"GREENWOOD, WI",44.7661835,-90.5982667
"BYRON, CA",37.874063,-121.63465739329897
"WARRENS, WI",44.1305762,-90.4998472
"ENOREE, SC",34.6565154,-81.9650977
"ALBERT LEA, MN",43.6480127,-93.3682656
"DEL RIO, TX",29.357515,-100.8987707
"SCRANTON, PA",41.4086874,-75.6621294
"LA VILLA, TX",26.2986827,-97.9286117
"COLLEGE HEIGHTS, AB",52.4891091,-113.7320202
"ELKO, NV",40.8324,-115.7631
"MONROVIA, IN",39.5789357,-86.4822187
"WESTLOCK, AB",54.1525241,-113.8519902
"LARGO, FL",27.9094665,-82.7873244
"MORRISTOWN, TN",36.2139814,-83.2948923
"NEWCASTLE, ON",43.9174838,-78.5888307
"BREYNAT, AB",55.141111,-112.493611
"TEMPLE CITY, CA",34.1082994,-118.0577568
"GLENDALE, AZ",33.5386858,-112.185994
"GEISMAR, LA",30.2043633,-91.0226013
"BELLEVUE, AB",53.56473855,-113.44484732618679
"WELLESLEY, ON",43.6655242,-79.3838011
"BRULE, AB",53.3103795,-117.8692458
"ECHO BAY, ON",45.0237811,-79.6300276
"HICKORY HILLS, IL",41.7255879,-87.825055
"COLORADO SPRINGS, CO",38.8339578,-104.825348
"PUNTA GORDA, FL",26.9351529,-82.0512058
